ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
ae6c2f02cffac0a46d59b255c007f481;2011;183;IP CARLOS CASANUEVA;Institutos Profesionales;9;TECNICO EN BIBLIOTECOLOGIA Y CENTROS DE INFORMACION;Técnico de Nivel Superior;Humanidades;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;34
481da6ad4b137764e966635f5c786469;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;1;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;1
e06d065a6535b268b17d486932bfe935;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;271;CONTADOR GENERAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;12
ec8a0329ad781d1d1e3b70d6b593de11;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;545;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;10
7903bda887a640103e7be58e0e814111;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;570;INGENIERIA DE EJECUCION EN ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;10
51d0678c4b4c36d05a6bc0b38f1a1ab9;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;17
cb72e740e04912b1b64dd779085f44f1;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;63
3f5daa2d4cc74056cbc30cca84126ada;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;45
010cd8168073e59967212d6f1251bcc8;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;40;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;20
7b46478acd78ecc00f773366659dc14a;2011;176;IP DEL VALLE CENTRAL;Institutos Profesionales;3;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;22
541fede08f7fb139b40ef9a537b75d3d;2011;120;IP DIEGO PORTALES;Institutos Profesionales;101;CONTADOR AUDITOR A DISTANCIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
ba3d77dbf31cf29ca5e67bdf5fd212e1;2011;120;IP DIEGO PORTALES;Institutos Profesionales;104;INGENIERIA EN ADMINISTRACION DE EMPRESAS A DISTANCIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;37
8a9d1e132ba2cf369ae1f9c4cf43d881;2011;120;IP DIEGO PORTALES;Institutos Profesionales;105;INGENIERIA EN PREVENCION DE RIESGOS A DISTANCIA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;90
f7b72195c22dd86b54d6c1f977a72dd7;2011;120;IP DIEGO PORTALES;Institutos Profesionales;114;SERVICIO SOCIAL A DISTANCIA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;44
8d59f0bad36a26b4bffd7161dffcbba4;2011;111;IP DUOC UC;Institutos Profesionales;285;ADMINISTRACION DE EMPRESAS MENCION MARKETING.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;140
23565015d2ae82b056233629750f31b2;2011;111;IP DUOC UC;Institutos Profesionales;144;ADMINISTRACION DE VENTAS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;54
6d6af4a7511ba2b951356a72b5258c06;2011;111;IP DUOC UC;Institutos Profesionales;259;ADMINISTRACION FINANCIERA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;174
fdcb3cfbc0eca9e96a370a026e0867ff;2011;111;IP DUOC UC;Institutos Profesionales;202;COMERCIO EXTERIOR.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;40
c9b6802b550d478353a2f8b7750286a4;2011;111;IP DUOC UC;Institutos Profesionales;204;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;60
a3c4c13422c504aa6382042e30c41de6;2011;111;IP DUOC UC;Institutos Profesionales;281;INGENIERIA EN ADMINISTRACION DE RECURSOS HUMANOS.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;104
b46f5bf697d7c2df09ae7dec37180001;2011;111;IP DUOC UC;Institutos Profesionales;139;INGENIERIA EN ADMINISTRACION.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;84
d76dc96b52a588a209826565ab1ac98a;2011;111;IP DUOC UC;Institutos Profesionales;282;INGENIERIA EN GESTION COMERCIAL.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Diurna;Semipresencial;Resto IP+CFT;18
bd30f4805c38961858a2d588ff98b094;2011;111;IP DUOC UC;Institutos Profesionales;141;INGENIERIA EN MARKETING.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;74
6c756364b86ee79ac1e5bd215630e4aa;2011;111;IP DUOC UC;Institutos Profesionales;309;TECNICO EN GESTION LOGISTICA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;79
55238915f85f754a7bde2654a1864588;2011;111;IP DUOC UC;Institutos Profesionales;124;TECNICO EN PREVENCION DE RIESGOS.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;487
ec581d914ba79449a5f58fe8a41c8772;2011;148;IP HOGAR CATEQUISTICO;Institutos Profesionales;11;MENCION EN RELIGION PARA LA EDUCACION BASICA;Profesional Sin Licenciatura;Educación;Semipresencial;Otra;Semipresencial;Resto IP+CFT;22
b759bbe2ab433214514ba918db67434a;2011;117;IP IACC;Institutos Profesionales;2;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;39
f9fc804a44f20eb392e27d38a755e12b;2011;117;IP IACC;Institutos Profesionales;1;TECNICO SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;41
365f06dbe2a213e10b13ff012f5d961f;2011;117;IP IACC;Institutos Profesionales;16;TECNICO SUPERIOR EN COMERCIO INTERNACIONAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;11
5b99a8d2b27cc3283a54cfe8bdb6d173;2011;117;IP IACC;Institutos Profesionales;17;TECNICO SUPERIOR EN INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;63
857afce4584a2bd22a34af7dbf736850;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;15;ADMINISTRACION DE EMPRESAS, MENCION FINANZAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;33
66a1d4ebb9f09e904533067bd07aa40c;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;100;ADMINISTRACION PUBLICA, MENCION GESTION Y DESARROLLO REGIONAL Y LOCAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;18
0eb2bedccfb04477df47b728a52d610b;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;9;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;13
516d54918025cb5e964fb4b7b593e96b;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;16;CONTABILIDAD MENCION AUDITORIA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;15
85e8026bfc9da6bf462a54d9828870a4;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;0;EDUCADOR ASISTENTE EN EDUCACION DE PARVULOS;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;44
187385cc8398881ab9fa16993f4fb09f;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;24;EDUCADOR ASISTENTE EN EDUCACION ESPECIAL Y DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
cefcada389bf392a8e37f464c32acfe4;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;107;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;22
ca31672d93082f616042773e719ce4ac;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;102;PEDAGOGIA EN EDUCACION MEDIA TECNICO PROFESIONAL;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;12
c581e17536eae2f3c859090b9d15b34f;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;21;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;36
59111f737e5a6014e8e04da88a6a4157;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;23;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;11
11d101dea4dbc37ac28e1f9176890591;2011;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;41;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;10
2fb6030b081a7dfb0ce77bb98409a0b7;2011;106;IP PROVIDENCIA;Institutos Profesionales;10;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;78
0b7069607c6a303130ac644a7ed0096d;2011;106;IP PROVIDENCIA;Institutos Profesionales;64;CONTADOR GENERAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;23
2a47d81cdd4543b158a4e85249b11524;2011;106;IP PROVIDENCIA;Institutos Profesionales;46;INGENIERIA EN ADMINISTRACION MENCION MARKETING O FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;189
081134369451e2a57c98e8bb6ef09be0;2011;106;IP PROVIDENCIA;Institutos Profesionales;20;SERVICIO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;132
226f7bef4aed64093ae1f938239ebf44;2011;106;IP PROVIDENCIA;Institutos Profesionales;67;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;80
6a47c87b0c0383ca721a6d245c1b47c3;2012;221;CFT DUOC UC;Centros de Formación Técnica;50;ADMINISTRACION DE EMPRESAS MENCION MARKETING.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;169
1c16a06f21d38f7a18973ab0e19e8846;2012;221;CFT DUOC UC;Centros de Formación Técnica;63;ADMINISTRACION DE RECURSOS HUMANOS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;240
7dcd542df4f49c14548e2cf2438fc6c6;2012;221;CFT DUOC UC;Centros de Formación Técnica;51;ADMINISTRACION FINANCIERA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;104
f3bd2aaca816834a02c0e077be335def;2012;221;CFT DUOC UC;Centros de Formación Técnica;64;COMERCIO EXTERIOR.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;69
6ba9a3f2313eec92c3aa29aae670ff8b;2012;221;CFT DUOC UC;Centros de Formación Técnica;52;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;140
8ea98b298f77aba913949135a18abd1d;2012;221;CFT DUOC UC;Centros de Formación Técnica;113;TECNICO EN GESTION LOGISTICA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;140
c35a76e839c0f2e67ff7f551039f3e68;2012;221;CFT DUOC UC;Centros de Formación Técnica;139;TECNICO EN PREVENCION DE RIESGOS.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;30
94bb320b403d105480efedcb2f1f860f;2012;221;CFT DUOC UC;Centros de Formación Técnica;136;TECNICO EN SERVICIOS FINANCIEROS Y BANCARIOS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;33
0b267775ae286d3dd78e88a7b22738ee;2012;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;28;ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
c2cf2cdd5aa30a266046b8527438f16b;2012;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;100;ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;3
f97a7426eaf305e68b8a9b287e5fe777;2012;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;8;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;2
5bb1842f3b8591945e3afa9b55556191;2012;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;102;PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;1
a826c5bf47dfa340c29f5a2032fbfee2;2012;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;103;TECNICO EN LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Diurna;Semipresencial;Resto IP+CFT;2
7d95d5f92cde1759999118c61ad5e696;2012;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;22;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;2
f6e3c524df101cd3bdc4c577dcecd00d;2012;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;22;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;8
20d5b3fe976d2c0425f6568fd46622ba;2012;183;IP CARLOS CASANUEVA;Institutos Profesionales;9;TECNICO EN BIBLIOTECOLOGIA Y CENTROS DE INFORMACION;Técnico de Nivel Superior;Humanidades;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;37
f4ae344e21b435994c673df4daf5ea38;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;271;CONTADOR GENERAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;5
263743e1ea496bb33b5ff82828a8abb6;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;545;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;10
d703c9b5e8480dff4ab8e4d1dcf101e5;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;570;INGENIERIA DE EJECUCION EN ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;16
150a4cbed2c1dc95584deca346638fad;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;46
d718d84ebaec62cc56b2812abf1cf99c;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;61
76065048044f38e16b2cf47574da16c5;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;39
7f372b59d17e77e7c1a2b1f36f7ab249;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;40;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;26
ca3743672c172b4bf11df6a58bf96aff;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;3;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;39
69f76dc66827c17d7a2596573ed75011;2012;176;IP DEL VALLE CENTRAL;Institutos Profesionales;200;TRABAJO SOCIAL (CONTINUIDAD);Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;13
6988bf38ac836957fcf8499b8292d476;2012;120;IP DIEGO PORTALES;Institutos Profesionales;101;CONTADOR AUDITOR A DISTANCIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;24
9c7736c326e1cb13af8138feaf44dd7e;2012;120;IP DIEGO PORTALES;Institutos Profesionales;104;INGENIERIA EN ADMINISTRACION DE EMPRESAS A DISTANCIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;31
31b926d4c3bab97a641438a29ebf871a;2012;120;IP DIEGO PORTALES;Institutos Profesionales;105;INGENIERIA EN PREVENCION DE RIESGOS A DISTANCIA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;129
1ccec8c4285e17080c6a41821b5c34d4;2012;120;IP DIEGO PORTALES;Institutos Profesionales;114;SERVICIO SOCIAL A DISTANCIA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;37
bf79dd9868b61fe169cab31d2bba230e;2012;111;IP DUOC UC;Institutos Profesionales;285;ADMINISTRACION DE EMPRESAS MENCION MARKETING.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;230
e11fca0b85c41278ff85009dd907a251;2012;111;IP DUOC UC;Institutos Profesionales;278;ADMINISTRACION DE RECURSOS HUMANOS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;463
7dd2c0b4adcaa1acae9e079cb9162663;2012;111;IP DUOC UC;Institutos Profesionales;144;ADMINISTRACION DE VENTAS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;49
3300704812672a194941fb3a2365c94a;2012;111;IP DUOC UC;Institutos Profesionales;259;ADMINISTRACION FINANCIERA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;253
7b0a4e65e57652b4a5188ad882040db3;2012;111;IP DUOC UC;Institutos Profesionales;202;COMERCIO EXTERIOR.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;76
